product_name,1月销量,2月销量,3月销量,4月销量,5月销量,6月销量,7月销量,8月销量,9月销量,10月销量,11月销量,12月销量
运动手表表带,15,20,35,40,45,60,65,80,40,25,20,35
心率带胸带,10,15,30,35,40,55,60,75,35,20,15,30
运动耳机保护套,8,13,28,33,38,53,58,73,33,18,13,28
运动相机支架,12,17,32,37,42,57,62,77,37,22,17,32
运动补剂摇摇杯,15,20,35,40,45,60,65,80,40,25,20,35
蛋白粉勺,10,15,30,35,40,55,60,75,35,20,15,30
能量胶,8,13,28,33,38,53,58,73,33,18,13,28
运动盐丸,12,17,32,37,42,57,62,77,37,22,17,32
瑜伽伸展带,15,20,35,40,45,60,65,80,40,25,20,35
瑜伽冥想垫,10,15,30,35,40,55,60,75,35,20,15,30
瑜伽倒立架,8,13,28,33,38,53,58,73,33,18,13,28
普拉提弹力绳,12,17,32,37,42,57,62,77,37,22,17,32
平衡板,15,20,35,40,45,60,65,80,40,25,20,35
健身操哑铃,10,15,30,35,40,55,60,75,35,20,15,30
拳击沙袋架,8,13,28,33,38,53,58,73,33,18,13,28
拳击擂台,12,17,32,37,42,57,62,77,37,22,17,32
棒球打击手套,15,20,35,40,45,60,65,80,40,25,20,35
棒球护具套装,10,15,30,35,40,55,60,75,35,20,15,30
足球守门员手套,8,13,28,33,38,53,58,73,33,18,13,28
足球训练背心,12,17,32,37,42,57,62,77,37,22,17,32
篮球训练背心,15,20,35,40,45,60,65,80,40,25,20,35
篮球护指套,10,15,30,35,40,55,60,75,35,20,15,30
网球减震器,8,13,28,33,38,53,58,73,33,18,13,28
网球护腕,12,17,32,37,42,57,62,77,37,22,17,32
羽毛球手胶,15,20,35,40,45,60,65,80,40,25,20,35
羽毛球护腕,10,15,30,35,40,55,60,75,35,20,15,30
乒乓球拍胶皮,8,13,28,33,38,53,58,73,33,18,13,28
乒乓球拍清洁剂,12,17,32,37,42,57,62,77,37,22,17,32
高尔夫球TEE,15,20,35,40,45,60,65,80,40,25,20,35
高尔夫球标记,10,15,30,35,40,55,60,75,35,20,15,30
高尔夫球杆套,8,13,28,33,38,53,58,73,33,18,13,28
棒球打击头盔,12,17,32,37,42,57,62,77,37,22,17,32
棒球捕手护具,15,20,35,40,45,60,65,80,40,25,20,35
橄榄球训练球,10,15,30,35,40,55,60,75,35,20,15,30
橄榄球护齿,8,13,28,33,38,53,58,73,33,18,13,28
滑板桥,12,17,32,37,42,57,62,77,37,22,17,32
滑板工具套装,15,20,35,40,45,60,65,80,40,25,20,35
轮滑刹车器,10,15,30,35,40,55,60,75,35,20,15,30
滑雪护脸,8,13,28,33,38,53,58,73,33,18,13,28
滑雪护甲,12,17,32,37,42,57,62,77,37,22,17,32
游泳呼吸管咬嘴,15,20,35,40,45,60,65,80,40,25,20,35
游泳鼻塞,10,15,30,35,40,55,60,75,35,20,15,30
潜水配重块,8,13,28,33,38,53,58,73,33,18,13,28
登山冰镐,12,17,32,37,42,57,62,77,37,22,17,32
登山冰爪,15,20,35,40,45,60,65,80,40,25,20,35
露营折叠椅,10,15,30,35,40,55,60,75,35,20,15,30
露营折叠桌,8,13,28,33,38,53,58,73,33,18,13,28
钓鱼鱼钩,12,17,32,37,42,57,62,77,37,22,17,32
钓鱼鱼线,15,20,35,40,45,60,65,80,40,25,20,35
自行车水壶,10,15,30,35,40,55,60,75,35,20,15,30
自行车尾灯,8,13,28,33,38,53,58,73,33,18,13,28
健身阻力带,12,17,32,37,42,57,62,77,37,22,17,32
健身悬挂带,15,20,35,40,45,60,65,80,40,25,20,35
拳击跳绳,10,15,30,35,40,55,60,75,35,20,15,30
棒球打击训练器,8,13,28,33,38,53,58,73,33,18,13,28
足球训练反弹网,12,17,32,37,42,57,62,77,37,22,17,32
篮球投篮训练器,15,20,35,40,45,60,65,80,40,25,20,35
网球发球训练器,10,15,30,35,40,55,60,75,35,20,15,30
羽毛球发球机,8,13,28,33,38,53,58,73,33,18,13,28
乒乓球多球训练器,12,17,32,37,42,57,62,77,37,22,17,32
高尔夫挥杆分析仪,15,20,35,40,45,60,65,80,40,25,20,35
棒球投球训练器,10,15,30,35,40,55,60,75,35,20,15,30
橄榄球传球训练器,8,13,28,33,38,53,58,73,33,18,13,28
滑板训练斜坡,12,17,32,37,42,57,62,77,37,22,17,32
轮滑训练桩,15,20,35,40,45,60,65,80,40,25,20,35
滑雪训练平衡板,10,15,30,35,40,55,60,75,35,20,15,30
游泳训练呼吸管,8,13,28,33,38,53,58,73,33,18,13,28
潜水训练浮标,12,17,32,37,42,57,62,77,37,22,17,32
登山训练攀岩墙,15,20,35,40,45,60,65,80,40,25,20,35
露营训练帐篷,10,15,30,35,40,55,60,75,35,20,15,30
钓鱼训练浮标,8,13,28,33,38,53,58,73,33,18,13,28
自行车训练滚筒,12,17,32,37,42,57,62,77,37,22,17,32
健身训练沙袋背心,15,20,35,40,45,60,65,80,40,25,20,35
拳击训练反应靶,10,15,30,35,40,55,60,75,35,20,15,30
棒球训练击球网,8,13,28,33,38,53,58,73,33,18,13,28
足球训练射门网,12,17,32,37,42,57,62,77,37,22,17,32
篮球训练运球眼镜,15,20,35,40,45,60,65,80,40,25,20,35
网球训练反弹板,10,15,30,35,40,55,60,75,35,20,15,30
羽毛球训练发球器,8,13,28,33,38,53,58,73,33,18,13,28
乒乓球训练反弹板,12,17,32,37,42,57,62,77,37,22,17,32
高尔夫训练推杆垫,15,20,35,40,45,60,65,80,40,25,20,35
棒球训练接球网,10,15,30,35,40,55,60,75,35,20,15,30
橄榄球训练接球手套,8,13,28,33,38,53,58,73,33,18,13,28
滑板训练平衡垫,12,17,32,37,42,57,62,77,37,22,17,32
轮滑训练平衡板,15,20,35,40,45,60,65,80,40,25,20,35
滑雪训练平衡器,10,15,30,35,40,55,60,75,35,20,15,30
游泳训练划水板,8,13,28,33,38,53,58,73,33,18,13,28
潜水训练浮力带,12,17,32,37,42,57,62,77,37,22,17,32
登山训练攀岩鞋,15,20,35,40,45,60,65,80,40,25,20,35
露营训练折叠炉,10,15,30,35,40,55,60,75,35,20,15,30
钓鱼训练鱼竿架,8,13,28,33,38,53,58,73,33,18,13,28
自行车训练骑行台,12,17,32,37,42,57,62,77,37,22,17,32
健身训练悬挂架,15,20,35,40,45,60,65,80,40,25,20,35
奇多,70,75,90,95,100,115,120,135,95,80,75,90
金华火腿,50,55,70,75,80,95,100,115,65,50,45,60
薯片,40,45,60,65,70,85,90,105,65,50,45,60
巧克力,80,85,100,105,110,125,130,145,105,90,85,100
牛肉干,15,20,35,40,45,60,65,80,40,25,20,35
矿泉水,25,30,45,50,55,70,75,90,50,35,30,45
饼干,12,17,32,37,42,57,62,77,37,22,17,32
方便面,10,15,30,35,40,55,60,75,35,20,15,30
口香糖,8,13,28,33,38,53,58,73,33,18,13,28
酸奶,18,23,38,43,48,63,68,83,43,28,23,38
可乐,12,17,32,37,42,57,62,77,37,22,17,32
雪碧,15,20,35,40,45,60,65,80,40,25,20,35
花生,10,15,30,35,40,55,60,75,35,20,15,30
瓜子,8,13,28,33,38,53,58,73,33,18,13,28
奶茶,5,10,25,30,35,50,55,70,30,15,10,25
面包,7,12,27,32,37,52,57,72,32,17,12,27
糖果,15,20,35,40,45,60,65,80,40,25,20,35
果冻,10,15,30,35,40,55,60,75,35,20,15,30
鱿鱼丝,8,13,28,33,38,53,58,73,33,18,13,28
猪肉脯,25,30,45,50,55,70,75,90,50,35,30,45
绿茶,18,23,38,43,48,63,68,83,43,28,23,38
咖啡,12,17,32,37,42,57,62,77,37,22,17,32
果汁,15,20,35,40,45,60,65,80,40,25,20,35
牛奶,10,15,30,35,40,55,60,75,35,20,15,30
冰淇淋,8,13,28,33,38,53,58,73,33,18,13,28
火腿肠,12,17,32,37,42,57,62,77,37,22,17,32
蛋黄派,15,20,35,40,45,60,65,80,40,25,20,35
豆腐干,25,30,45,50,55,70,75,90,50,35,30,45
辣条,18,23,38,43,48,63,68,83,43,28,23,38
坚果,10,15,30,35,40,55,60,75,35,20,15,30
爆米花,8,13,28,33,38,53,58,73,33,18,13,28
燕麦,12,17,32,37,42,57,62,77,37,22,17,32
红枣,15,20,35,40,45,60,65,80,40,25,20,35
葡萄干,5,10,25,30,35,50,55,70,30,15,10,25
话梅,7,12,27,32,37,52,57,72,32,17,12,27
山楂片,15,20,35,40,45,60,65,80,40,25,20,35
威化饼,10,15,30,35,40,55,60,75,35,20,15,30
蛋卷,8,13,28,33,38,53,58,73,33,18,13,28
沙琪玛,12,17,32,37,42,57,62,77,37,22,17,32
曲奇,25,30,45,50,55,70,75,90,50,35,30,45
凤爪,18,23,38,43,48,63,68,83,43,28,23,38
鸭脖,12,15,25,18,8,16,12,14,24,18,25,40
鱼豆腐,10,12,20,15,6,14,10,12,20,15,22,35
海苔,8,10,15,12,5,12,8,10,18,12,20,30
芝士条,6,8,12,10,4,10,6,8,15,10,18,25
布丁,5,6,10,8,3,8,5,6,12,8,15,20
泡泡糖,4,5,8,6,2,6,4,5,10,6,12,18
棒棒糖,3,4,6,5,2,5,3,4,8,5,10,15
棉花糖,12,15,25,20,8,18,12,15,22,18,25,40
跳跳糖,18,20,35,25,10,22,15,18,30,22,32,50
薄荷糖,15,18,30,22,8,20,14,16,28,20,30,45
奶片,10,12,20,15,6,15,10,12,22,15,25,35
芝麻糊,8,10,15,12,5,12,8,10,18,12,20,30
藕粉,6,8,12,10,4,10,6,8,15,10,18,25
麦片,5,6,10,8,3,8,5,6,12,8,15,20
豆浆粉,15,18,30,22,8,20,14,16,28,20,30,45
核桃粉,20,25,40,30,10,25,18,20,35,25,40,60
杏仁露,12,15,25,18,6,18,12,15,22,18,25,35
凉茶,10,12,20,15,5,15,10,12,20,15,22,30
运动饮料,8,10,15,12,4,12,8,10,18,12,20,25
维生素水,6,8,12,10,3,10,6,8,15,10,18,20
椰子水,12,15,25,18,6,18,12,15,22,18,25,35
柠檬茶,10,12,20,15,5,15,10,12,20,15,22,30
乌龙茶,8,10,15,12,4,12,8,10,18,12,20,25
红茶,15,18,30,22,8,20,14,16,28,20,30,45
花茶,12,15,25,18,6,18,12,15,22,18,25,35
黑茶,10,12,20,15,5,15,10,12,20,15,22,30
白茶,8,10,15,12,4,12,8,10,18,12,20,25
普洱茶,6,8,12,10,3,10,6,8,15,10,18,20
大麦茶,5,6,10,8,2,8,5,6,12,8,15,18
姜茶,15,20,35,40,45,60,65,80,40,25,20,35
蜂蜜,10,15,30,35,40,55,60,75,35,20,15,30
蜂王浆,8,13,28,33,38,53,58,73,33,18,13,28
蜂胶,12,17,32,37,42,57,62,77,37,22,17,32
花粉,25,30,45,50,55,70,75,90,50,35,30,45
龟苓膏,18,23,38,43,48,63,68,83,43,28,23,38
凉粉,12,15,25,18,8,16,12,14,24,18,25,40
果酱,10,12,20,15,6,14,10,12,20,15,22,35
花生酱,8,10,15,12,5,12,8,10,18,12,20,30
芝麻酱,6,8,12,10,4,10,6,8,15,10,18,25
番茄酱,5,6,10,8,3,8,5,6,12,8,15,20
辣椒酱,4,5,8,6,2,6,4,5,10,6,12,18
豆瓣酱,3,4,6,5,2,5,3,4,8,5,10,15
沙拉酱,12,15,25,20,8,18,12,15,22,18,25,40
蛋黄酱,18,20,35,25,10,22,15,18,30,22,32,50
奶酪,15,18,30,22,8,20,14,16,28,20,30,45
黄油,10,12,20,15,6,15,10,12,22,15,25,35
奶油,8,10,15,12,5,12,8,10,18,12,20,30
炼乳,12,17,32,37,42,57,62,77,37,22,17,32
奶粉,15,20,35,40,45,60,65,80,40,25,20,35
豆奶粉,10,15,30,35,40,55,60,75,35,20,15,30
藕粉,8,13,28,33,38,53,58,73,33,18,13,28
玉米粉,12,17,32,37,42,57,62,77,37,22,17,32
糯米粉,15,20,35,40,45,60,65,80,40,25,20,35
淀粉,10,15,30,35,40,55,60,75,35,20,15,30
面包糠,8,13,28,33,38,53,58,73,33,18,13,28
酵母,12,17,32,37,42,57,62,77,37,22,17,32
泡打粉,15,20,35,40,45,60,65,80,40,25,20,35
小苏打,10,15,30,35,40,55,60,75,35,20,15,30
味精,8,13,28,33,38,53,58,73,33,18,13,28
鸡精,12,17,32,37,42,57,62,77,37,22,17,32
盐,15,20,35,40,45,60,65,80,40,25,20,35
糖,10,15,30,35,40,55,60,75,35,20,15,30
冰糖,8,13,28,33,38,53,58,73,33,18,13,28
红糖,12,17,32,37,42,57,62,77,37,22,17,32
白糖,15,20,35,40,45,60,65,80,40,25,20,35
方糖,10,15,30,35,40,55,60,75,35,20,15,30
麦芽糖,8,13,28,33,38,53,58,73,33,18,13,28
饴糖,12,17,32,37,42,57,62,77,37,22,17,32
巧克力酱,15,20,35,40,45,60,65,80,40,25,20,35
草莓酱,10,15,30,35,40,55,60,75,35,20,15,30
蓝莓酱,8,13,28,33,38,53,58,73,33,18,13,28
苹果酱,12,17,32,37,42,57,62,77,37,22,17,32
菠萝酱,25,30,45,50,55,70,75,90,50,35,30,45
芒果酱,18,23,38,43,48,63,68,83,43,28,23,38
椰子酱,12,15,25,18,8,16,12,14,24,18,25,40
榴莲酱,10,12,20,15,6,14,10,12,20,15,22,35
香蕉片,8,10,15,12,5,12,8,10,18,12,20,30
苹果干,6,8,12,10,4,10,6,8,15,10,18,25
芒果干,5,6,10,8,3,8,5,6,12,8,15,20
草莓干,4,5,8,6,2,6,4,5,10,6,12,18
蓝莓干,3,4,6,5,2,5,3,4,8,5,10,15
猕猴桃干,12,15,25,20,8,18,12,15,22,18,25,40
菠萝干,18,20,35,25,10,22,15,18,30,22,32,50
木瓜干,15,18,30,22,8,20,14,16,28,20,30,45
红薯干,10,12,20,15,5,15,10,12,20,15,22,30
芋头干,8,10,15,12,4,12,8,10,18,12,20,25
南瓜子,6,8,12,10,3,10,6,8,15,10,18,20
西瓜子,12,15,25,18,6,18,12,15,22,18,25,35
葵花子,10,12,20,15,5,15,10,12,20,15,22,30
松子,8,10,15,12,4,12,8,10,18,12,20,25
榛子,15,18,30,22,8,20,14,16,28,20,30,45
开心果,12,15,25,18,6,18,12,15,22,18,25,35
腰果,10,12,20,15,5,15,10,12,20,15,22,30
夏威夷果,8,10,15,12,4,12,8,10,18,12,20,25
碧根果,6,8,12,10,3,10,6,8,15,10,18,20
巴旦木,5,6,10,8,2,8,5,6,12,8,15,18
核桃,3,4,6,5,1,5,3,4,8,5,10,15
杏仁,12,15,25,18,6,18,12,15,22,18,25,35
板栗,10,12,20,15,5,15,10,12,20,15,22,30
莲子,8,10,15,12,4,12,8,10,18,12,20,25
百合,6,8,12,10,3,10,6,8,15,10,18,20
枸杞,5,6,10,8,2,8,5,6,12,8,15,18
桂圆干,4,5,8,6,2,6,4,5,10,6,12,15
荔枝干,3,4,6,5,1,5,3,4,8,5,10,12
无花果干,2,3,5,4,1,4,2,3,6,4,8,10
杏干,1,2,3,2,1,2,1,2,4,2,5,8
桃干,3,4,6,5,1,5,3,4,8,5,10,12
梨干,2,3,5,4,1,4,2,3,6,4,8,10
山楂卷,1,2,3,2,1,2,1,2,4,2,5,8
地瓜条,3,4,6,5,1,5,3,4,8,5,10,12
芋头条,2,3,5,4,1,4,2,3,6,4,8,10
玉米片,1,2,3,2,1,2,1,2,4,2,5,8
锅巴,3,4,6,5,1,5,3,4,8,5,10,12
虾条,2,3,5,4,1,4,2,3,6,4,8,10
鱼片,1,2,3,2,1,2,1,2,4,2,5,8
牛肉粒,3,4,6,5,1,5,3,4,8,5,10,12
猪肉粒,2,3,5,4,1,4,2,3,6,4,8,10
鸡肉丝,1,2,3,2,1,2,1,2,4,2,5,8
鸭肉干,3,4,6,5,1,5,3,4,8,5,10,12
鹅肝酱,2,3,5,4,1,4,2,3,6,4,8,10
鱼子酱,1,2,3,2,1,2,1,2,4,2,5,8
海参,3,4,6,5,1,5,3,4,8,5,10,12
鲍鱼,2,3,5,4,1,4,2,3,6,4,8,10
扇贝,1,2,3,2,1,2,1,2,4,2,5,8
虾皮,3,4,6,5,1,5,3,4,8,5,10,12
紫菜,2,3,5,4,1,4,2,3,6,4,8,10
海带,1,2,3,2,1,2,1,2,4,2,5,8
裙带菜,3,4,6,5,1,5,3,4,8,5,10,12
香菇,2,3,5,4,1,4,2,3,6,4,8,10
木耳,1,2,3,2,1,2,1,2,4,2,5,8
银耳,3,4,6,5,1,5,3,4,8,5,10,12
竹荪,2,3,5,4,1,4,2,3,6,4,8,10
猴头菇,1,2,3,2,1,2,1,2,4,2,5,8
松茸,3,4,6,5,1,5,3,4,8,5,10,12
牛肝菌,2,3,5,4,1,4,2,3,6,4,8,10
鸡枞菌,1,2,3,2,1,2,1,2,4,2,5,8
茶树菇,3,4,6,5,1,5,3,4,8,5,10,12
金针菇,2,3,5,4,1,4,2,3,6,4,8,10
平菇,1,2,3,2,1,2,1,2,4,2,5,8
杏鲍菇,3,4,6,5,1,5,3,4,8,5,10,12
草菇,2,3,5,4,1,4,2,3,6,4,8,10
滑子菇,1,2,3,2,1,2,1,2,4,2,5,8
口蘑,3,4,6,5,1,5,3,4,8,5,10,12
羊肚菌,2,3,5,4,1,4,2,3,6,4,8,10
灵芝,1,2,3,2,1,2,1,2,4,2,5,8
虫草,3,4,6,5,1,5,3,4,8,5,10,12
人参,2,3,5,4,1,4,2,3,6,4,8,10
西洋参,1,2,3,2,1,2,1,2,4,2,5,8
三七,3,4,6,5,1,5,3,4,8,5,10,12
黄芪,2,3,5,4,1,4,2,3,6,4,8,10
当归,1,2,3,2,1,2,1,2,4,2,5,8
枸杞子,3,4,6,5,1,5,3,4,8,5,10,12
红枣,2,3,5,4,1,4,2,3,6,4,8,10
桂圆,3,4,6,5,1,5,3,4,8,5,10,12
莲子,2,3,5,4,1,4,2,3,6,4,8,10
百合,1,2,3,2,1,2,1,2,4,2,5,8
银耳,3,4,6,5,1,5,3,4,8,5,10,12
黑芝麻,2,3,5,4,1,4,2,3,6,4,8,10
白芝麻,1,2,3,2,1,2,1,2,4,2,5,8
花生,3,4,6,5,1,5,3,4,8,5,10,12
核桃,2,3,5,4,1,4,2,3,6,4,8,10
杏仁,10,15,30,36,40,55,60,76,32,22,15,30
腰果,5,8,12,15,20,25,30,35,18,10,7,12
开心果,20,25,40,45,50,65,70,85,45,30,25,40
松子,50,55,70,75,80,95,100,115,65,50,45,60
榛子,15,20,35,40,45,60,65,80,40,25,20,35
夏威夷果,12,18,32,38,42,57,62,78,35,20,18,32
碧根果,25,30,45,50,55,70,75,90,50,35,30,45
巴旦木,18,23,38,43,48,63,68,83,43,28,23,38
南瓜子,30,35,50,55,60,75,80,95,55,40,35,50
西瓜子,8,13,28,33,38,53,58,73,33,18,13,28
葵花子,22,27,42,47,52,67,72,87,47,32,27,42
葡萄干,40,45,60,65,70,85,90,105,65,50,45,60
蔓越莓干,3,4,6,5,1,5,3,4,8,5,10,12
蓝莓干,2,3,5,4,1,4,2,3,6,4,8,10
草莓干,1,2,3,2,1,2,1,2,4,2,5,8
芒果干,3,4,6,5,1,5,3,4,8,5,10,12
菠萝干,2,3,5,4,1,4,2,3,6,4,8,10
香蕉片,1,2,3,2,1,2,1,2,4,2,5,8
