purchase_date,userid,product_name,username
2025/6/1,A0001,浴巾,王一珂
2025/6/14,A0001,地垫,王一珂
2025/6/14,A0001,衣架,王一珂
2025/6/1,A0001,晾衣架,王一珂
2025/6/1,A0001,收纳盒,王一珂
2025/6/1,A0001,储物箱,王一珂
2025/6/5,A0001,露营折叠椅,王一珂
2025/6/5,A0001,露营折叠桌,王一珂
2025/6/5,A0001,露营帐篷,王一珂
2025/9/5,A0001,盘子,王一珂
2025/9/6,A0001,筷子,王一珂
2025/9/6,A0001,勺子,王一珂
2025/9/6,A0001,叉子,王一珂
2025/9/6,A0001,锅铲,王一珂
2025/9/6,A0001,汤勺,王一珂
2025/9/6,A0001,菜刀,王一珂
2025/9/6,A0001,砧板,王一珂
2025/6/14,A0002,拖鞋,梦彤
2025/8/1,A0002,烧烤架,梦彤
2025/8/1,A0002,钓鱼竿,梦彤
2025/8/1,A0002,钓鱼线轮,梦彤
2025/8/3,A0002,钓鱼箱,梦彤
2025/8/3,A0002,鱼饵盒,梦彤
2025/11/3,A0002,运动手环,梦彤
2025/11/3,A0002,运动手表,梦彤
2025/11/3,A0002,心率带,梦彤
2025/11/3,A0002,运动耳机,梦彤
2025/11/3,A0002,运动相机,梦彤
2025/11/3,A0002,运动补剂,梦彤
2025/11/3,A0002,蛋白粉,梦彤
2025/11/3,A0002,能量棒,梦彤
2025/11/3,A0002,运动饮料,梦彤
